app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
3d-rendering,28.551334022078663,28.308618551120162,28.14449902996421,28.72051518713124,28.672704755095765,28.736548030981794,28.048714227974415,28.672586562111974,28.7007100188639,28.288462757132947,28.48446931424551,0.24821710172559386,38304,65536,13687,20.820619960899997,0.03164422593534072,0.24114049450000002,0.009262262102039866,19.9474583454,0.009421442870551305,0.2903231224,0.022008961052973806
digit-recognition,35.38126868405379,35.797370665939525,35.761222635162994,35.85747356293723,35.677118750987574,35.297441558912396,35.67720519308932,35.34117993619293,35.32917741104029,35.42144046793692,35.5540898866253,0.20824800537493934,640000,2000,16,28.207491346,0.00011090136594368216,0.0020445494000000002,6.440678606102857e-05,28.204408112499998,3.8520441728193686e-05,0.00030435989999999996,3.3916927718733274e-05
optical-flow,11.786565419984981,11.802591440966353,11.81860531005077,11.762615727027878,11.786694939946756,12.206360796932131,11.68261236208491,11.69450779305771,11.758619002997875,11.818369510117918,11.811754230316728,0.13885738605232814,3571712,3571712,1460,3.8970677941000007,0.013951650788853008,1.0150501152999998,0.008818473373061709,1.8678405659,0.0009418008592879106,0.9715514064999999,0.005332487346903976
spam-filter,35.26263213111088,35.16264293482527,35.85465438407846,35.25466682901606,35.67467205505818,35.14265798009001,35.27859132899903,35.35489748395048,35.27069831918925,35.23864655010402,35.349475999642166,0.2187948164521272,9220500,4096,560,9.266717889499999,0.004402653806618318,1.0243035335,0.003916654419770425,8.2137561076,0.0009166641303415911,0.0069495196,0.000249361312173142
