signal_size[MB],src_fpga,dst_fpga,saved_page_size[Bytes],save_vm[s],stddev,load_vm[s],stddev,save_fpga[s],stddev,load_fpga[s],stddev,sync_fpga[s],stddev,save_fpga_state[s],stddev,worker_init[s],stddev,fpga_reconf[s],stddev,load_fpga_state[s],stddev,loop_num
1000,u50-fast,u50-fast,2102558720,1.3181375799,0.005492840998528427,1.3804352135999998,0.028121856314649547,0.1668549653,0.0006123308384133588,0.6830038689,0.09089390519423345,1.039e-07,1.9069754994638906e-08,0.1668403326,0.0006117482407881354,0.4428124119,0.09107478937175849,0.054037005799999996,0.0005693742089486986,0.24019145700000002,0.0006464245932462282,10
1000,u50-fast,u280-fast,2102558720,1.3189560711000001,0.005146332375694088,1.3871973930000001,0.02920798554080002,0.1667996022,4.6538712245945376e-05,0.45974193109999995,0.060088924839432456,1.0270000000000001e-07,1.2927576038152795e-08,0.16678298399999997,4.652851488185772e-05,0.20604393030000004,0.03398304765378014,0.7397226105,2.1072551629185163,0.25369800080000005,0.03762057363713856,10
1000,u50-fast,u280-ddr-fast,2102558720,1.3166071770999999,0.0035399069076826667,1.3801098818999997,0.028972170639334008,0.1671392583,0.000689870051147325,0.48675199980000006,0.05872266044161027,1.047e-07,1.590981527932434e-08,0.1671248682,0.0006899264075036137,0.22139973340000002,0.03241928849792537,0.7637673300000001,2.1324337777482727,0.2653522664,0.03675361847499915,10
1000,u280-fast,u50-fast,2102558720,1.3153373191,0.0034415045730203644,1.3890986205999998,0.029117192175850716,0.1671899493,0.0006984388357320092,0.6466860468,0.03514846624475121,1.0069999999999998e-07,1.3449907062875935e-08,0.16717507639999998,0.0006982285587792377,0.4055734471,0.03522594725805169,0.0537616729,0.0003519353565223948,0.2411125997,0.00019094914979068863,10
1000,u280-fast,u280-fast,2102558720,1.3164766807999997,0.003992953738676538,1.3864386580999999,0.03373455540777487,0.16705033200000002,5.044884519986736e-05,0.40928827320000005,0.0387979285757129,1.0590000000000002e-07,1.6696306976893624e-08,0.1670356591,4.976736458419259e-05,0.16685925479999997,0.03880837709301364,0.0735984883,0.00036829471437063103,0.24242901840000003,0.00014359100379681718,10
1000,u280-fast,u280-ddr-fast,2102558720,1.3203904394000001,0.0072527186407207065,1.3889035922,0.02636940626151083,0.1670704116,2.781827177394122e-05,0.5003590873999999,0.03771397308478831,9.48e-08,1.200740512258072e-08,0.16705529130000002,2.7499481203390145e-05,0.23386560359999997,0.04142470660805803,0.8187056513000002,2.304250798459364,0.26649348380000004,0.03793705268892595,10
1000,u280-ddr-fast,u50-fast,2102558720,1.320047653,0.008055967784336829,1.3982351290000001,0.029201089035251118,0.167275738,7.135119904778271e-05,0.6000854564,0.05606507859418884,1.2309999999999998e-07,3.734657503261399e-08,0.1672604869,7.136076349468392e-05,0.35858155429999994,0.05600929382257649,0.0539277237,0.000519090780221009,0.24150390209999997,0.0002336772680707093,10
1000,u280-ddr-fast,u280-fast,2102558720,1.3184457994999998,0.004695238417690704,1.3827609774999998,0.027325590544592555,0.16736311760000003,7.133202043994466e-05,0.4551121547,0.060468994035355,1.0970000000000001e-07,2.6344090629799906e-08,0.16734696660000004,7.081354384610716e-05,0.1999700343,0.03485118012112891,0.7487903426,2.1336332886340426,0.25514212040000006,0.03741512336411806,10
1000,u280-ddr-fast,u280-ddr-fast,2102558720,1.3174074642999998,0.003046519992022544,1.3904383489000003,0.029780707508212018,0.167389358,7.844184821183924e-05,0.490125386,0.03681937520068322,1.0859999999999998e-07,2.2706827167175955e-08,0.16737434350000002,7.84406330195008e-05,0.235067513,0.037125146036277444,0.0901478399,0.000654714279959749,0.25505787300000005,0.00048735365590161616,10
