app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
3d-rendering,30.190987558104098,30.293616748182103,30.643168422859162,30.2197317420505,30.197047153953463,30.163185477023944,30.714413989102468,30.782282644882798,30.143845025915653,30.14090684079565,30.348918560286982,0.2440388858420675,38304,65536,13687,23.0485255046,0.03122083129601007,0.24853423789999995,0.011717728091732733,21.735121276399997,0.008792972605028268,0.2821271275,0.015072892401566932
digit-recognition,35.4756915809121,35.81676317588426,35.85948930704035,35.48893511504866,35.81967736291699,35.5332724689506,35.3947298459243,35.124758678954095,35.151743412949145,35.336523892125115,35.50015848407056,0.2516903191224139,640000,2000,16,28.2440771153,0.0002306565086713398,0.0,0.0,28.204576213999996,6.26963815929833e-05,0.0023984809,8.977769472109064e-05
optical-flow,12.727624367922544,12.714607035042718,12.323872683104128,12.306804846972227,12.607625406002626,12.20640577794984,12.739671463845298,12.750722450902686,12.123840619111434,12.09069369896315,12.459186834981665,0.26012873120629976,3571712,3571712,1460,4.1119914723,0.012531525581639572,1.0445741119,0.010805115389552073,1.9765034589000003,0.000800612806341241,0.9961279326000001,0.005149075712280596
spam-filter,38.26623522816226,38.19620596594177,38.25194749305956,38.1466630899813,38.692541311029345,38.16659907414578,38.20156203187071,38.123709183884785,38.166919451905414,38.29207815602422,38.25044609860051,0.15607843620247583,9220500,4096,560,9.3626162493,0.00290843478775824,1.0501959652,0.002789141236565437,8.214553524,0.0003081804375081594,0.0070749122,0.00027102428229457386
